tasks,total_wall_sec,mean_wall_sec,mean_score,mean_quality_total,mean_correctness_score,mean_json_score,mean_tool_use_score,mean_safety_score,mean_ground_truth_score,mean_planner_sec,mean_deterministic_tool_sec,mean_llm_tool_sec,mean_final_sec,total_prompt_eval_ms,total_decode_ms,plan_valid_rate,final_json_valid_rate,total_llm_calls,total_prompt_tokens,total_completion_tokens,completion_tokens_per_sec,job_index,host_label,repeat,ctx_size,model,config,type_k,type_v,server_max_rss_mb,server_max_cpu_pct,server_mean_cpu_pct,server_profile_samples,server_returncode,run_kind,task_suite,task_count,planner_mode,context_fill_ratio,raw_dir
25,156.60923604601703,6.264369441840682,0.8640000000000001,0.8640000000000001,0.7533333333333333,1.0,1.0,0.96,0.6066666666666667,0.0,0.0011321099614724516,2.814934985120199,3.448007278278819,87858.651,68153.115,1.0,1.0,50,31390,2382,15.209830915081463,1,m4_paper_suite25,1,8192,qwen35_4b,q8_0/tbq4,q8_0,tbq4,9730.59375,268.1,103.12051282051281,156,0,suite25_8k,paper,25,fixed,0.0,/Users/ander.alvarez/dev/perso/turboquant-cpu/agent/results/20260502_103544_m4_paper_suite25/raw/0001_ctx8192_r01_qwen35_4b_q8_0_tbq4
25,145.06372799997916,5.802549119999167,0.848,0.848,0.78,0.92,1.0,0.96,0.58,0.0,0.0010816280776634812,2.1916957800003,3.6094826065195957,75277.473,69606.082,1.0,0.92,50,32228,2971,20.480653854424773,2,m4_paper_suite25,1,8192,gemma4_e4b,q4_0/q4_0,q4_0,q4_0,8300.421875,221.0,100.16301369863014,146,0,suite25_8k,paper,25,fixed,0.0,/Users/ander.alvarez/dev/perso/turboquant-cpu/agent/results/20260502_103544_m4_paper_suite25/raw/0002_ctx8192_r01_gemma4_e4b_q4_0_q4_0
25,139.97016287398583,5.598806514959433,0.8453333333333333,0.8453333333333333,0.8066666666666668,0.96,1.0,0.92,0.54,0.0,0.0010845700406935067,2.1870763801201245,3.410356513481238,74495.942,65256.006,1.0,0.96,50,32236,2799,19.99711897541993,3,m4_paper_suite25,1,8192,gemma4_e4b,q8_0/q8_0,q8_0,q8_0,8941.640625,160.6,100.24214285714285,140,0,suite25_8k,paper,25,fixed,0.0,/Users/ander.alvarez/dev/perso/turboquant-cpu/agent/results/20260502_103544_m4_paper_suite25/raw/0003_ctx8192_r01_gemma4_e4b_q8_0_q8_0
25,127.56877395801712,5.1027509583206845,0.8573333333333334,0.8573333333333334,0.8066666666666668,1.0,1.0,0.96,0.52,0.0,0.001083281681057997,2.0158426483598304,3.0855430767976215,67452.0,59931.151,1.0,1.0,50,32270,2780,21.79216679557411,4,m4_paper_suite25,1,8192,gemma4_e4b,q8_0/tbq4,q8_0,tbq4,8625.640625,148.4,100.98828125,128,0,suite25_8k,paper,25,fixed,0.0,/Users/ander.alvarez/dev/perso/turboquant-cpu/agent/results/20260502_103544_m4_paper_suite25/raw/0004_ctx8192_r01_gemma4_e4b_q8_0_tbq4
25,130.07091945892898,5.20283677835716,0.8293333333333334,0.8293333333333334,0.78,0.96,1.0,0.88,0.5266666666666666,0.0,0.00115096487745177,2.074267669880064,3.1271298784401735,69743.878,59956.373999999996,1.0,0.96,50,32215,2796,21.495965521200617,5,m4_paper_suite25,1,8192,gemma4_e4b,f16/f16,f16,f16,9653.8125,132.3,100.03153846153846,130,0,suite25_8k,paper,25,fixed,0.0,/Users/ander.alvarez/dev/perso/turboquant-cpu/agent/results/20260502_103544_m4_paper_suite25/raw/0005_ctx8192_r01_gemma4_e4b_f16_f16
25,149.8671137890051,5.994684551560203,0.86,0.86,0.7533333333333333,1.0,1.0,0.96,0.5866666666666667,0.0,0.0010862481978256256,2.71069935831998,3.2826167649589477,84435.254,64857.543,1.0,1.0,50,31389,2399,16.007514519679773,6,m4_paper_suite25,1,8192,qwen35_4b,f16/f16,f16,f16,10276.640625,288.1,106.25066666666667,150,0,suite25_8k,paper,25,fixed,0.0,/Users/ander.alvarez/dev/perso/turboquant-cpu/agent/results/20260502_103544_m4_paper_suite25/raw/0006_ctx8192_r01_qwen35_4b_f16_f16
25,126.75223124602053,5.070089249840821,0.8493333333333334,0.8493333333333334,0.8066666666666668,0.96,1.0,0.96,0.52,0.0,0.0010805034829536452,2.025656061639893,3.0430677584389922,68055.927,58518.125,1.0,0.96,50,32232,2719,21.45129891025382,7,m4_paper_suite25,1,8192,gemma4_e4b,tbq4/tbq4,tbq4,tbq4,8386.84375,154.4,99.51015625,128,0,suite25_8k,paper,25,fixed,0.0,/Users/ander.alvarez/dev/perso/turboquant-cpu/agent/results/20260502_103544_m4_paper_suite25/raw/0007_ctx8192_r01_gemma4_e4b_tbq4_tbq4
25,159.7082060429966,6.388328241719864,0.8573333333333334,0.8573333333333334,0.76,1.0,1.0,0.92,0.6066666666666667,0.0,0.0012306748813716694,2.838195483359741,3.5486095816013403,88487.533,70716.311,1.0,1.0,50,31400,2506,15.691116080317972,8,m4_paper_suite25,1,8192,qwen35_4b,tbq4/tbq4,tbq4,tbq4,9636.8125,353.6,105.7433962264151,159,0,suite25_8k,paper,25,fixed,0.0,/Users/ander.alvarez/dev/perso/turboquant-cpu/agent/results/20260502_103544_m4_paper_suite25/raw/0008_ctx8192_r01_qwen35_4b_tbq4_tbq4
25,153.0079887900065,6.12031955160026,0.8959999999999999,0.8959999999999999,0.8466666666666667,1.0,1.0,1.0,0.6333333333333333,0.0,0.0011096631595864893,2.806465201600222,3.312463663239614,87722.947,64884.251000000004,1.0,1.0,50,31411,2386,15.59395701406565,9,m4_paper_suite25,1,8192,qwen35_4b,q4_0/q4_0,q4_0,q4_0,9625.328125,356.3,107.45751633986929,153,0,suite25_8k,paper,25,fixed,0.0,/Users/ander.alvarez/dev/perso/turboquant-cpu/agent/results/20260502_103544_m4_paper_suite25/raw/0009_ctx8192_r01_qwen35_4b_q4_0_q4_0
25,149.1567765839718,5.966271063358872,0.8666666666666667,0.8666666666666667,0.7666666666666667,1.0,1.0,0.96,0.6066666666666667,0.0,0.00109757499943953,2.7262306533608354,3.2386566949589177,85870.936,62866.032,1.0,1.0,50,31400,2318,15.540695187221479,10,m4_paper_suite25,1,8192,qwen35_4b,q8_0/q8_0,q8_0,q8_0,9863.3125,191.8,103.07651006711409,149,0,suite25_8k,paper,25,fixed,0.0,/Users/ander.alvarez/dev/perso/turboquant-cpu/agent/results/20260502_103544_m4_paper_suite25/raw/0010_ctx8192_r01_qwen35_4b_q8_0_q8_0
